t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-30.90000000000029,8.830400458538376,0.1882861443727871,22.635049001817737,0.02278185940135774,8.97332742680642,22.61761621258486,1.2236732549622675
-30.891666666666957,9.23380860567814,0.18828677488141551,22.586547828891288,0.02278161443343766,8.973453964958914,22.617600902089855,1.2238120012874578
-30.883333333333624,9.208049579112107,0.18828740583711268,22.589580877475626,0.022781369284173826,8.97358059857086,22.617585580260865,1.2239508522818556
-30.87500000000029,8.832158045121997,0.1882880372402467,22.634832920394118,0.022781123953405945,8.973707327729054,22.617570247087873,1.22408980804063
-30.86666666666696,8.915104671313552,0.18828866909118655,22.624683883631263,0.0227808784409736,8.973834152520384,22.61755490256085,1.224228868659055
-30.858333333333626,8.549894764133677,0.18828930139030073,22.67009807681621,0.0227806327467161,8.973961073031841,22.617539546669757,1.22436803423251
-30.850000000000293,9.431441959427225,0.1882899341379588,22.563554758838585,0.022780386870472687,8.974088089350504,22.617524179404544,1.224507304856478
-30.84166666666696,8.750252862505562,0.1882905673345303,22.644948491671617,0.022780140812082385,8.97421520156355,22.61750880075515,1.2246466806265477
-30.833333333333627,8.746982509094828,0.1882912009803848,22.645354354776995,0.022779894571383984,8.974342409758256,22.6174934107115,1.2247861616384128
-30.825000000000294,8.63356594002007,0.18829183507589287,22.659524474152114,0.022779648148216217,8.974469714021991,22.617478009263515,1.2249257479878735
-30.81666666666696,9.113098327195129,0.18829246962142518,22.600834859533016,0.022779401542417595,8.974597114442219,22.6174625964011,1.225065439770834
-30.80833333333363,8.648519719867313,0.18829310461735274,22.65764554998178,0.022779154753826452,8.974724611106504,22.617447172114154,1.2252052370833044
-30.800000000000296,8.956490299559096,0.18829374006404642,22.619655350326138,0.0227789077822809,8.974852204102508,22.617431736392557,1.2253451400214017
-30.791666666666963,9.102297370955966,0.18829437596187884,22.602122450623934,0.022778660627619053,8.97497989351798,22.617416289226192,1.225485148681347
-30.78333333333363,9.020402586477813,0.18829501231122106,22.61193519794556,0.022778413289678615,8.975107679440779,22.617400830604915,1.2256252631594695
-30.775000000000297,9.191656618534813,0.18829564911244565,22.59151552092265,0.022778165768297248,8.97523556195885,22.61738536051858,1.225765483552202
-30.766666666666964,9.05781130664608,0.18829628636592582,22.607441827077,0.02277791806331249,8.975363541160242,22.61736987895703,1.2259058099560871
-30.75833333333363,8.793151296607904,0.18829692407203472,22.63963863556357,0.022777670174561653,8.975491617133095,22.617354385910104,1.2260462424677707
-30.7500000000003,9.042111785330835,0.1882975622311455,22.609325320490473,0.02277742210188183,8.975619789965652,22.617338881367615,1.226186781184007
-30.741666666666966,8.965041148106854,0.18829820084363152,22.61861928188731,0.022777173845109935,8.975748059746248,22.617323365319372,1.2263274262016557
-30.733333333333633,8.89157337983656,0.1882988399098681,22.627553457607956,0.022776925404082878,8.975876426563323,22.61730783775518,1.2264681776176856
-30.7250000000003,8.936748753408825,0.18829947943022854,22.622051128980498,0.02277667677863713,8.976004890505406,22.61729229866482,1.2266090355291706
-30.716666666666967,9.13762624801095,0.18830011940508878,22.597916524145198,0.02277642796860926,8.976133451661129,22.61727674803808,1.2267500000332918
-30.708333333333634,9.160125030698286,0.18830075983482386,22.595246496023673,0.022776178973835503,8.97626211011922,22.61726118586472,1.2268910712273389
-30.7000000000003,9.076808653576425,0.18830140071980875,22.605167049337297,0.02277592979415187,8.976390865968508,22.617245612134493,1.227032249208708
-30.69166666666697,8.91455523249208,0.18830204206042,22.624750799727718,0.02277568042939436,8.976519719297915,22.61723002683715,1.2271735340749033
-30.683333333333636,9.11512072536457,0.18830268385703344,22.600593937376477,0.022775430879398647,8.976648670196466,22.617214429962416,1.2273149259235374
-30.675000000000303,9.136656811283247,0.18830332611002604,22.59803171909441,0.022775181144000334,8.976777718753281,22.617198821500022,1.2274564248523285
-30.66666666666697,9.16652075543486,0.1883039688197752,22.594488684663634,0.02277493122303486,8.97690686505758,22.61718320143968,1.227598030959106
-30.658333333333637,8.923123027222832,0.18830461198665785,22.623707797884762,0.022774681116337382,8.977036109198684,22.617167569771087,1.2277397443418048
-30.650000000000304,9.176444423487743,0.18830525561105174,22.593313903309028,0.022774430823742937,8.977165451266009,22.617151926483935,1.2278815650984702
-30.64166666666697,8.728327651499752,0.1883058996933354,22.647672397981157,0.022774180345086454,8.97729489134907,22.617136271567905,1.2280234933272545
-30.63333333333364,8.852030242145332,0.18830654423388662,22.632392777537955,0.022773929680202518,8.977424429537486,22.61712060501266,1.2281655291264193
-30.625000000000306,8.721519220324478,0.1883071892330852,22.648519644453174,0.022773678828925774,8.977554065920968,22.617104926807862,1.228307672594335
-30.616666666666973,8.864724864361996,0.18830783469130963,22.6308368477729,0.02277342779109046,8.977683800589332,22.617089236943155,1.2284499238294804
-30.60833333333364,8.902591546398517,0.1883084806089396,22.626208879323464,0.02277317656653077,8.977813633632492,22.617073535408174,1.2285922829304445
-30.600000000000307,8.893614611021691,0.18830912698635505,22.627304234646598,0.022772925155080663,8.97794356514046,22.617057822192542,1.2287347499959247
-30.591666666666974,8.631821362826074,0.1883097738239364,22.65974389009625,0.02277267355657398,8.978073595203352,22.617042097285875,1.2288773251247271
-30.58333333333364,9.16603822407571,0.18831042112206386,22.594545839997735,0.022772421770844296,8.978203723911376,22.61702636067777,1.2290200084157685
-30.57500000000031,8.995680014187908,0.1883110688811194,22.614915003184407,0.02277216979772516,8.978333951354848,22.617010612357824,1.2291627999680752
-30.566666666666976,9.144106731272748,0.18831171710148345,22.59714678359551,0.022771917637049745,8.97846427762418,22.61699485231561,1.2293056998807828
-30.558333333333643,8.881382185320025,0.1883123657835383,22.62879860223553,0.02277166528865121,8.978594702809886,22.616979080540702,1.2294487082531371
-30.55000000000031,8.968517233856334,0.18831301492766536,22.61819838246334,0.022771412752362385,8.97872522700258,22.61696329702265,1.2295918251844944
-30.541666666666977,8.945716386355315,0.1883136645342483,22.620962186879837,0.022771160028016147,8.978855850292975,22.61694750175101,1.2297350507743203
-30.533333333333644,9.19658672436384,0.18831431460366918,22.59093332343697,0.022770907115444976,8.978986572771884,22.616931694715312,1.229878385122191
-30.52500000000031,8.904272208572793,0.1883149651363113,22.626003929614058,0.022770654014481244,8.979117394530228,22.61691587590508,1.230021828327795
-30.51666666666698,9.022907851927068,0.18831561613255804,22.61163369480094,0.022770400724957146,8.979248315659017,22.616900045309823,1.2301653804909287
-30.508333333333645,8.850496899800476,0.18831626759279396,22.632580864277084,0.022770147246704772,8.979379336249375,22.61688420291905,1.2303090417115012
-30.500000000000313,8.928552265939217,0.18831691951740248,22.623047386901074,0.02276989357955586,8.979510456392518,22.616868348722242,1.2304528120895326
-30.49166666666698,9.427275107082053,0.18831757190676907,22.56403454784106,0.022769639723342158,8.979641676179767,22.616852482708886,1.2305966917251534
-30.483333333333647,9.446627781629472,0.18831822476127844,22.561807991213875,0.02276938567789512,8.979772995702543,22.616836604868446,1.2307406807186052
-30.475000000000314,8.708299169465201,0.18831887808131645,22.65016664848708,0.022769131443046098,8.97990441505237,22.616820715190382,1.2308847791702417
-30.46666666666698,9.18455442423299,0.18831953186726783,22.592354770085898,0.02276887701862609,8.980035934320874,22.61680481366413,1.2310289871805289
-30.45833333333365,9.28390187116201,0.1883201861195198,22.58067364647688,0.02276862240446616,8.980167553599781,22.616788900279136,1.2311733048500426
-30.450000000000315,9.004136360228593,0.1883208408384586,22.613894841473773,0.022768367600397032,8.98029927298092,22.616772975024816,1.2313177322794715
-30.441666666666983,8.867643932115534,0.1883214960244708,22.630479384242882,0.022768112606249252,8.980431092556223,22.61675703789058,1.2314622695696162
-30.43333333333365,9.231767478076161,0.18832215167794403,22.58678785672849,0.022767857421853256,8.980563012417726,22.61674108886583,1.2316069168213912
-30.425000000000317,9.014525853652641,0.18832280779926536,22.612642778443146,0.022767602047039197,8.980695032657561,22.61672512793995,1.231751674135821
-30.416666666666984,9.154151949419841,0.18832346438882377,22.59595470752828,0.022767346481637224,8.980827153367969,22.616709155102328,1.2318965416140424
-30.40833333333365,9.311537852593823,0.1883241214470069,22.577446467326368,0.022767090725477095,8.98095937464129,22.61669317034232,1.2320415193573067
-30.40000000000032,8.954718895985128,0.1883247789742032,22.61987010712773,0.022766834778388447,8.981091696569973,22.61667717364928,1.2321866074669776
-30.391666666666985,8.894358668258421,0.1883254369708031,22.62721340362632,0.022766578640200923,8.98122411924656,22.61666116501256,1.232331806044531
-30.383333333333653,9.311072289743962,0.1883260954371947,22.577500753856338,0.02276632231074365,8.981356642763705,22.61664514442148,1.2324771151915561
-30.37500000000032,9.549297070910265,0.18832675437376875,22.55007148974755,0.02276606578984587,8.98148926721416,22.616629111865368,1.2326225350097555
-30.366666666666987,8.88343543310112,0.1883274137809149,22.628547624656015,0.022765809077336434,8.981621992690783,22.616613067333528,1.2327680656009452
-30.358333333333654,9.247969381680537,0.18832807365902393,22.584884041975066,0.02276555217304412,8.981754819286536,22.61659701081526,1.2329137070670548
-30.35000000000032,9.220759012212419,0.1883287340084872,22.588083320671746,0.02276529507679755,8.98188774709448,22.616580942299848,1.2330594595101276
-30.34166666666699,9.077370709285873,0.18832939482969582,22.60509982027441,0.022765037788425053,8.982020776207788,22.616564861776567,1.2332053230323217
-30.333333333333655,9.102474202000787,0.18833005612304196,22.602101358146427,0.02276478030775491,8.982153906719729,22.616548769234683,1.2333512977359067
-30.325000000000323,9.208652521597658,0.1883307178889167,22.5895097858673,0.022764522634614995,8.982287138723681,22.61653266466344,1.2334973837232694
-30.31666666666699,9.117909140122142,0.18833138012771342,22.60026184963219,0.022764264768833246,8.982420472313125,22.61651654805208,1.233643581096908
-30.308333333333657,9.120468888846572,0.188332042839825,22.599957084386176,0.022764006710237317,8.982553907581647,22.616500419389833,1.2337898899594375
-30.300000000000324,8.728312946778455,0.18833270602564428,22.64767422713588,0.02276374845865462,8.982687444622934,22.616484278665915,1.2339363104135876
-30.29166666666699,8.951530774345235,0.18833336968556488,22.620256727351386,0.02276349001391242,8.982821083530785,22.616468125869527,1.2340828425622017
-30.28333333333366,9.025147240679967,0.1883340338199811,22.611364260178146,0.022763231375837852,8.982954824399094,22.616451960989867,1.2342294865082368
-30.275000000000325,8.806044914333825,0.18833469842928696,22.638047759490348,0.02276297254425777,8.983088667321871,22.61643578401611,1.2343762423547686
-30.266666666666993,8.963154034162697,0.18833536351387783,22.618847850119458,0.02276271351899897,8.98322261239322,22.616419594937437,1.234523110204985
-30.25833333333366,9.328278171115832,0.1883360290741483,22.575496279109696,0.02276245429988791,8.983356659707361,22.616403393742996,1.234670090162191
-30.250000000000327,9.137665101177834,0.1883366951104939,22.597911907607035,0.02276219488675094,8.98349080935861,22.616387180421935,1.2348171823298062
-30.241666666666994,9.022139842007896,0.18833736162331108,22.61172611419373,0.02276193527941428,8.983625061441394,22.616370954963394,1.2349643868113664
-30.23333333333366,8.73846952616643,0.1883380286129955,22.64641155987384,0.022761675477703823,8.983759416050248,22.61635471735649,1.235111703710524
-30.22500000000033,8.86244409443706,0.18833869607994416,22.63111622847962,0.0227614154814454,8.983893873279802,22.61633846759034,1.2352591331310456
-30.216666666666995,9.118380592342076,0.1883393640245538,22.6002057118156,0.022761155290464564,8.984028433224806,22.616322205654036,1.2354066751768156
-30.208333333333663,8.80619531699848,0.18834003244722253,22.638029215839325,0.022760894904586798,8.984163095980106,22.616305931536676,1.235554329951835
-30.20000000000033,9.323898503165363,0.18834070134834752,22.576006156774817,0.022760634323637254,8.984297861640659,22.61628964522733,1.23570209756022
-30.191666666666997,8.86888874764414,0.18834137072832707,22.630326982269594,0.022760373547440968,8.984432730301526,22.61627334671506,1.2358499781062038
-30.183333333333664,9.091710880497462,0.18834204058755946,22.603385958599798,0.02276011257582275,8.984567702057877,22.616257035988923,1.235997971694137
-30.17500000000033,8.996731637000993,0.18834271092644447,22.614788084682836,0.02275985140860735,8.984702777004985,22.61624071303796,1.236146078428487
-30.166666666667,8.579476139747058,0.188343381745381,22.666348073083025,0.02275959004561918,8.984837955238236,22.6162243778512,1.2362942984138392
-30.158333333333665,9.030192478813431,0.18834405304476903,22.610757481471037,0.02275932848668254,8.984973236853115,22.61620803041766,1.236442631754894
-30.150000000000333,8.716637360268198,0.18834472482500797,22.649127554162398,0.022759066731621435,8.985108621945221,22.61619167072634,1.236591078556471
-30.141666666667,8.837669694171273,0.1883453970864989,22.634155585311614,0.022758804780259826,8.985244110610257,22.61617529876624,1.2367396389235084
