t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-11.858333333334706,10.188511746329862,0.1941131697348448,22.47972312378186,0.021162740442308852,9.9588092939105,22.504481460164918,2.304232634936368
-11.850000000001373,10.203171576572895,0.1941199733903817,22.478162025471285,0.021160849275277654,9.960048409912257,22.504346376805547,2.305591298614787
-11.84166666666804,10.117372373248658,0.1941267849328564,22.48733066339818,0.02115895555052217,9.961289356255378,22.504211110751584,2.3069519692226024
-11.833333333334707,10.209980576463607,0.19413360437353674,22.47743771029269,0.02115705926330575,9.962532136690074,22.504075661664697,2.30831465087184
-11.825000000001374,9.905046491235433,0.19414043172370676,22.510358704190512,0.02115516040888016,9.963776754976635,22.503940029205726,2.3096793476855755
-11.816666666668041,9.617027146274681,0.19414726699466903,22.54239789513985,0.02115325898248577,9.965023214885464,22.503804213034698,2.3110460637979737
-11.808333333334708,10.266440725700491,0.19415411019774204,22.47145023986491,0.021151354979351316,9.966271520197097,22.50366821281081,2.3124148033543093
-11.800000000001376,10.145186073351452,0.1941609613442618,22.484349957853404,0.02114944839469394,9.967521674702258,22.503532028192424,2.313785570511028
-11.791666666668043,10.095242703857268,0.19416782044558298,22.48970808885908,0.02114753922371935,9.96877368220187,22.503395658837096,2.3151583694357623
-11.78333333333471,9.616384007399544,0.19417468751307523,22.54247050619736,0.02114562746162136,9.970027546507104,22.503259104401526,2.3165332043073725
-11.775000000001377,10.248818028759231,0.19418156255812785,22.473315544614877,0.02114371310358235,9.971283271439415,22.503122364541596,2.317910079316003
-11.766666666668044,9.80030938062657,0.19418844559214624,22.521900535213124,0.02114179614477286,9.972540860830561,22.502985438912347,2.3192889986630965
-11.758333333334711,9.813937683193354,0.19419533662655236,22.520391760102957,0.021139876580351595,9.973800318522654,22.50284832716797,2.3206699665614416
-11.750000000001378,9.689451193579831,0.1942022356727874,22.534252051271338,0.02113795440546567,9.97506164836819,22.502711028961834,2.322052987235215
-11.741666666668046,10.193030647807815,0.1942091427423087,22.479241674937033,0.021136029615250258,9.976324854230075,22.502573543946447,2.3234380649200133
-11.733333333334713,9.919168902718097,0.1942160578465917,22.508811786369623,0.02113410220482875,9.977589939981671,22.502435871773482,2.3248252038628907
-11.72500000000138,9.90592202939128,0.1942229809971278,22.510262736800115,0.021132172169312496,9.978856909506824,22.50229801209375,2.326214408322397
-11.716666666668047,9.772629760431368,0.19422991220542707,22.524971385798978,0.021130239503801062,9.9801257666999,22.50215996455722,2.3276056825686253
-11.708333333334714,10.056355506131013,0.19423685148301706,22.493898455344347,0.021128304203382027,9.981396515465828,22.502021728813002,2.3289990308832422
-11.700000000001381,9.983101516961908,0.19424379884144252,22.501836281439875,0.021126366263130983,9.982669159720125,22.501883304509356,2.3303944575595246
-11.691666666668048,10.016498860263104,0.19425075429226452,22.498210135138336,0.02112442567811133,9.983943703388938,22.501744691293666,2.331791966902411
-11.683333333334716,10.082516008926278,0.19425771784706403,22.49107769937752,0.021122482443374686,9.985220150409077,22.501605888812477,2.3331915632285263
-11.675000000001383,9.938569601612407,0.19426468951743706,22.506690291227116,0.021120536553960283,9.98649850472805,22.50146689671145,2.3345932508662255
-11.66666666666805,9.935841422478065,0.1942716693149985,22.506988371293414,0.02111858800489537,9.987778770304104,22.501327714635384,2.335997034155641
-11.658333333334717,10.060849482914573,0.19427865725137985,22.49341337072339,0.021116636791194906,9.98906095110625,22.501188342228208,2.337402917448707
-11.650000000001384,10.178221198670853,0.19428565333823122,22.480820287587278,0.02111468290786176,9.990345051114318,22.501048779132983,2.3388109051092196
-11.641666666668051,9.91326934449122,0.19429265758721978,22.50945773459526,0.02111272634988648,9.991631074318978,22.50090902499189,2.340221001512863
-11.633333333334718,10.067547182903215,0.1942996700100291,22.492690815841808,0.02111076711224721,9.992919024721775,22.50076907944623,2.3416332110472466
-11.625000000001386,9.85667478651592,0.19430669061836214,22.515673931062757,0.02110880518990997,9.994208906335182,22.500628942136427,2.3430475381119504
-11.616666666668053,9.548207655380937,0.19431371942393846,22.5501953612062,0.0211068405778283,9.995500723182616,22.50048861270202,2.3444639871185746
-11.60833333333472,9.74809968511113,0.1943207564384949,22.527700095806832,0.021104873270943292,9.996794479298496,22.500348090781664,2.345882562490762
-11.600000000001387,10.157904565959848,0.1943278016737869,22.482989679268584,0.021102903264183716,9.998090178728265,22.500207376013122,2.3473032686642608
-11.591666666668054,10.165647015380005,0.19433485514158602,22.482162436252324,0.0211009305524657,9.999387825528434,22.500066468033264,2.34872611008694
-11.583333333334721,10.022405972489576,0.19434122940628945,22.49757002373014,0.021098880497171107,10.00068742376661,22.499925366478074,2.350151091218846
-11.575000000001388,9.987309143707758,0.19434699764657504,22.50137876728663,0.021096761064739417,10.001988977521552,22.499784070982628,2.351578216532248
-11.566666666668056,9.864221661157394,0.19435277202516893,22.514842942932706,0.021094638717716652,10.003292490883194,22.49964258118111,2.35300749051167
-11.558333333334723,10.156341802229285,0.1943585525490673,22.483156729439614,0.02109251345060204,10.004597967952684,22.499500896706802,2.3544389176539315
-11.55000000000139,9.955680042834526,0.194364339225269,22.50482267315386,0.021090385257881157,10.005905412842427,22.499359017192077,2.355872502468193
-11.541666666668057,9.962724345707032,0.19437013206077658,22.504054714552794,0.021088254134026013,10.007214829676126,22.4992169422684,2.3573082494760076
-11.533333333334724,10.34725424889813,0.19437593106259524,22.4629371986468,0.021086120073494898,10.00852622258881,22.499074671566326,2.358746163211342
-11.525000000001391,10.012233549373107,0.19438173623773441,22.498672571046225,0.02108398307073252,10.009839595726877,22.4989322047155,2.3601862482206313
-11.516666666668058,10.469610068084078,0.19438754759320584,22.450173732391463,0.02108184312016974,10.011154953248141,22.49878954134465,2.361628509062831
-11.508333333334726,10.107627990654143,0.19439336513602393,22.488376876461633,0.021079700216223615,10.012472299321857,22.498646681081574,2.3630729503094345
-11.500000000001393,10.180769165943802,0.19439918887320745,22.480548523587032,0.02107755435329749,10.01379163812877,22.498503623553166,2.3645195765445424
-11.49166666666806,9.801119410526203,0.19440501881177702,22.52181079902105,0.021075405525780713,10.015112973861157,22.49836036838538,2.3659683923648878
-11.483333333334727,9.867563546756113,0.1944108549587563,22.5144751702063,0.021073253728048767,10.016436310722845,22.49821691520325,2.367419402379883
-11.475000000001394,10.114969225411508,0.19441669732117314,22.487588585558274,0.021071098954463286,10.017761652929279,22.498073263630886,2.3688726112116645
-11.466666666668061,10.093152314487785,0.19442254590605557,22.489932932035224,0.021068941199371617,10.019089004707546,22.49792941329144,2.370328023495145
-11.458333333334728,10.26025196626074,0.1944284007204374,22.47210493475324,0.02106678045710741,10.02041837029641,22.49778536380716,2.371785643878039
-11.450000000001396,10.304220565555362,0.19443426177135334,22.4674621341371,0.02106461672198999,10.021749753946372,22.497641114799332,2.373245477020923
-11.441666666668063,10.189943838829791,0.1944401290658417,22.479570523927393,0.0210624499883247,10.023083159919684,22.497496665888313,2.374707527597268
-11.43333333333473,9.988048275296123,0.19444600261094264,22.501298418093462,0.02106028025040257,10.024418592490413,22.497352016693505,2.3761718002934917
-11.425000000001397,9.933525167202147,0.19445188241369984,22.507241508927425,0.021058107502500548,10.025756055944468,22.49720716683337,2.3776382998090018
-11.416666666668064,10.126017937380997,0.19445776848115856,22.48640326908174,0.021055931738881196,10.027095554579645,22.497062115925413,2.3791070308562356
-11.408333333334731,10.210816211050505,0.19446366082036803,22.477348851984672,0.021053752953792956,10.028437092705655,22.496916863586197,2.380577998160702
-11.400000000001398,9.89760860724759,0.19446955943837788,22.511174310004176,0.021051571141469664,10.029780674644195,22.49677140943131,2.3820512064610426
-11.391666666668065,10.190645287086692,0.19447546434224264,22.479495787347023,0.021049386296131043,10.031126304728962,22.496625753075403,2.383526660509064
-11.383333333334733,9.93591948750439,0.194481375539017,22.506979840793697,0.021047198411982153,10.032473987305703,22.496479894132143,2.385004365069782
-11.3750000000014,9.632646424156738,0.19448729303575876,22.540635951577705,0.02104500748321366,10.033823726732246,22.496333832214244,2.386484324921461
-11.366666666668067,10.255393582137678,0.1944932168395293,22.472619168987322,0.02104281350400181,10.03517552737858,22.496187566933454,2.387966544855699
-11.358333333334734,9.850990644731995,0.1944991469573897,22.516300233424186,0.021040616468508064,10.036529393626832,22.496041097900537,2.389451029677402
-11.350000000001401,10.474350006806418,0.19450508339640593,22.44968229494137,0.0210384163708795,10.037885329871381,22.4958944247253,2.39093778420491
-11.341666666668068,10.102590065683689,0.19451102616364385,22.48891817271438,0.021036213205248344,10.03924334051884,22.495747547016556,2.3924268132699793
-11.333333333334735,9.535136573607588,0.19451697526617207,22.55168270522366,0.021034006965732148,10.040603429988138,22.495600464382143,2.3939181217178684
-11.325000000001403,10.139107964620106,0.1945229307110623,22.485000631018686,0.021031797646433866,10.04196560271054,22.495453176428924,2.3954117144073637
-11.31666666666807,10.003309971704198,0.19452889250538638,22.49964068385144,0.021029585241441433,10.043329863129701,22.495305682762762,2.3969075962108333
-11.308333333334737,9.941617117957964,0.19453486065622005,22.506357417205002,0.021027369744828172,10.044696215701698,22.495157982988545,2.3984057720142724
-11.300000000001404,9.751591935853574,0.19454083517063928,22.527311201132864,0.02102515115065233,10.046064664895091,22.495010076710155,2.399906246717357
-11.291666666668071,10.146557365480499,0.19454681605572255,22.48420321230455,0.02102292945295729,10.047435215190951,22.494861963530486,2.4014090252334857
-11.283333333334738,10.070514200483743,0.19455280331854988,22.492370884506876,0.021020704645771448,10.048807871082907,22.49471364305143,2.402914112489823
-11.275000000001405,9.8359751464134,0.19455879696620318,22.517956443273,0.021018476723108186,10.050182637077189,22.49456511487388,2.4044215134273514
-11.266666666668073,9.997258918931824,0.19456479700576593,22.50029764989158,0.021016245678965796,10.051559517692674,22.49441637859772,2.4059312330009237
-11.25833333333474,10.052274123713804,0.19457080344432362,22.494339191963228,0.021014011507327488,10.05293851746094,22.494267433821832,2.407443276179313
-11.250000000001407,10.169031279332238,0.1945768162889618,22.4818010419996,0.021011774202161184,10.054319640926273,22.49411828014408,2.408957647945235
-11.241666666668074,10.665865777454655,0.19458283554676964,22.430009714786234,0.021009533757419773,10.055702892645769,22.493968917161318,2.410474353295439
-11.233333333334741,10.186609295486972,0.1945888612248358,22.479925876910016,0.021007290167040695,10.057088277189324,22.49381934446938,2.4119933972407197
-11.225000000001408,10.238706178791197,0.19459489333025154,22.474387299541206,0.021005043424946246,10.058475799139703,22.493669561663083,2.413514784805982
-11.216666666668075,9.72722894632328,0.19460093187010832,22.5300271554242,0.021002793525043167,10.059865463092605,22.49351956833621,2.415038521030304
-11.208333333334743,9.909146180106342,0.19460697685150014,22.50990941203183,0.021000540461223016,10.061257273656652,22.493369364081534,2.416564610966944
-11.20000000000141,9.673146749111451,0.1946130282815216,22.536080558984427,0.02099828422736178,10.062651235453501,22.493218948490785,2.4180930596834442
-11.191666666668077,9.752861184508822,0.19461908616726772,22.527169892969926,0.020996024817319894,10.064047353117834,22.49306832115466,2.419623872261636
-11.183333333334744,10.234518118770664,0.19462515051583554,22.47483150201653,0.02099376222494233,10.06544563129744,22.492917481662822,2.4211570537977156
-11.175000000001411,10.201349917089114,0.19463122133432242,22.47835588854817,0.020991496444058403,10.066846074653238,22.492766429603893,2.422692609402283
-11.166666666668078,10.412330461993669,0.19463729862982718,22.45613014223901,0.020989227468481805,10.068248687859343,22.492615164565454,2.4242305442004004
-11.158333333334745,9.952901540068408,0.19464338240944937,22.505125730511836,0.020986955292010563,10.06965347560309,22.492463686134037,2.425770863331626
-11.150000000001413,9.888827004604037,0.1946494726802895,22.51213805150254,0.020984679908426934,10.071060442585097,22.49231199389513,2.4273135719500916
-11.14166666666808,10.15291668051827,0.19465556944944828,22.483522944551385,0.020982401311497343,10.072469593519301,22.492160087433156,2.4288586752245216
-11.133333333334747,9.80995062964092,0.19466167272402693,22.520832945701116,0.020980119494972332,10.073880933133017,22.49200796633149,2.4304061783383144
-11.125000000001414,10.10111412894569,0.19466778251112835,22.489076804808754,0.020977834452586677,10.075294466166977,22.491855630172445,2.4319560864895795
-11.116666666668081,10.039380837806156,0.1946738988178553,22.495732676895816,0.02097554617805911,10.076710197375375,22.491703078537274,2.433508404891187
-11.108333333334748,9.889052663610274,0.19468002165131162,22.512113275727064,0.020973254665092478,10.078128131525911,22.491550311006165,2.4350631387708166
